[1:21:19 pm] Internet Status: On, Speed Level: Fast
[1:21:20 pm] Internet Status: On, Speed Level: Fast
[1:21:21 pm] Internet Status: On, Speed Level: Fast
[1:21:22 pm] Internet Status: On, Speed Level: Fast
[1:21:25 pm] Internet Status: On, Speed Level: Fast
[1:21:25 pm] Internet Status: On, Speed Level: Medium
[1:21:26 pm] Internet Status: On, Speed Level: Fast
[1:21:27 pm] Internet Status: On, Speed Level: Fast
[1:21:28 pm] Internet Status: On, Speed Level: Medium
[1:21:29 pm] Internet Status: On, Speed Level: Fast
[1:21:30 pm] Internet Status: On, Speed Level: Fast
[1:21:35 pm] Internet Status: Off, Speed Level: ---
