[12:19:08 pm] Internet Status: On, Speed Level: Slow
[12:19:10 pm] Internet Status: On, Speed Level: Slow
[12:19:20 pm] Internet Status: On, Speed Level: Slow
[12:20:06 pm] Internet Status: On, Speed Level: Fast
[12:20:07 pm] Internet Status: On, Speed Level: Fast
[12:20:17 pm] Internet Status: On, Speed Level: Fast
[12:23:23 pm] Internet Status: On, Speed Level: Slow
[12:23:58 pm] Internet Status: On, Speed Level: Fast
[12:24:15 pm] Internet Status: On, Speed Level: Fast
[12:24:38 pm] Internet Status: On, Speed Level: Slow
[12:24:41 pm] Internet Status: On, Speed Level: Slow
[12:24:52 pm] Internet Status: Off, Speed Level: ---
